Success (%),,,,,,,,
amplitude,A,B,C,D,,,,
0,45,56.66666667,15,5,,,,
0.05,53.33333333,75,40,31.66666667,,,,
0.1,25,48.33333333,28.33333333,3.333333333,,,,
0.15,11.66666667,16.66666667,1.666666667,0,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
tau,,,,,,,,
amplitude,A,Asem,B,Bsem,C,Csem,D,Dsem
0,2.354335523,0.148546993,2.397130088,0.133648878,3.109904389,0.459122097,2.296670011,0.631521488
0.05,3.562677918,0.205192605,2.885478489,0.10992945,2.972838825,0.425579043,2.204620021,0.610550353
0.1,4.052707237,0.460828841,3.902624827,0.187235696,3.261774791,0.204631853,2.400754035,0.449045067
0.15,3.63095926,0.323442855,3.267336345,0.276357058,4.741945314,0.267933878,0,0
